"","Date","Kommune"
"49884","2020-09-25","Struer"
"49885","2020-09-26","Struer"
"49886","2020-09-26","Struer"
"49887","2020-09-26","Struer"
"49888","2020-09-26","Struer"
"49889","2020-09-27","Struer"
"49890","2020-09-27","Struer"
"49891","2020-09-27","Struer"
"49892","2020-09-27","Struer"
"49893","2020-09-28","Struer"
"49894","2020-09-28","Struer"
"49895","2020-09-28","Struer"
"49896","2020-09-28","Struer"
"49897","2020-09-29","Struer"
"49898","2020-09-29","Struer"
"49899","2020-09-29","Struer"
"49900","2020-09-29","Struer"
"49901","2020-09-30","Struer"
"49902","2020-09-30","Struer"
"49903","2020-09-30","Struer"
"49904","2020-09-30","Struer"
"49905","2020-10-01","Struer"
"49906","2020-10-01","Struer"
"49907","2020-10-01","Struer"
"49908","2020-10-01","Struer"
"49909","2020-10-02","Struer"
"49910","2020-10-02","Struer"
"49911","2020-10-02","Struer"
"49912","2020-10-02","Struer"
"49913","2020-10-03","Struer"
"49914","2020-10-03","Struer"
"49915","2020-10-03","Struer"
"49916","2020-10-03","Struer"
"49917","2020-10-04","Struer"
"49918","2020-10-04","Struer"
"49919","2020-10-04","Struer"
"49920","2020-10-04","Struer"
"49921","2020-10-05","Struer"
"49922","2020-10-05","Struer"
"49923","2020-10-05","Struer"
"49924","2020-10-05","Struer"
"49925","2020-10-06","Struer"
"49926","2020-10-06","Struer"
"49927","2020-10-06","Struer"
"49928","2020-10-06","Struer"
"49929","2020-10-07","Struer"
"49930","2020-10-07","Struer"
"49931","2020-10-07","Struer"
"49932","2020-10-07","Struer"
"49933","2020-10-08","Struer"
"49934","2020-10-08","Struer"
"49935","2020-10-08","Struer"
"49936","2020-10-08","Struer"
"49937","2020-10-09","Struer"
"49938","2020-10-09","Struer"
"49939","2020-10-09","Struer"
"49940","2020-10-09","Struer"
"49941","2020-10-10","Struer"
"49942","2020-10-10","Struer"
"49943","2020-10-10","Struer"
"49944","2020-10-10","Struer"
"49945","2020-10-11","Struer"
"49946","2020-10-11","Struer"
"49947","2020-10-11","Struer"
"49948","2020-10-11","Struer"
"49949","2020-10-12","Struer"
"49950","2020-10-12","Struer"
"49951","2020-10-12","Struer"
"49952","2020-10-12","Struer"
"49953","2020-10-13","Struer"
"49954","2020-10-13","Struer"
"49955","2020-10-13","Struer"
"49956","2020-10-13","Struer"
"49957","2020-10-14","Struer"
"49958","2020-10-14","Struer"
"49959","2020-10-14","Struer"
"49960","2020-10-14","Struer"
"49961","2020-10-15","Struer"
"49962","2020-10-15","Struer"
"49963","2020-10-15","Struer"
"49964","2020-10-15","Struer"
"49965","2020-10-16","Struer"
"49966","2020-10-16","Struer"
"49967","2020-10-16","Struer"
"49968","2020-10-16","Struer"
"49969","2020-10-17","Struer"
"49970","2020-10-17","Struer"
"49971","2020-10-17","Struer"
"49972","2020-10-17","Struer"
"49973","2020-10-18","Struer"
"49974","2020-10-18","Struer"
"49975","2020-10-18","Struer"
"49976","2020-10-18","Struer"
"49977","2020-10-19","Struer"
"49978","2020-10-19","Struer"
"49979","2020-10-19","Struer"
"49980","2020-10-19","Struer"
"49981","2020-10-20","Struer"
"49982","2020-10-20","Struer"
"49983","2020-10-20","Struer"
"49984","2020-10-20","Struer"
"49985","2020-10-21","Struer"
"49986","2020-10-21","Struer"
"49987","2020-10-21","Struer"
"49988","2020-10-21","Struer"
"49989","2020-10-22","Struer"
"49990","2020-10-22","Struer"
"49991","2020-10-22","Struer"
"49992","2020-10-22","Struer"
"49993","2020-10-23","Struer"
"49994","2020-10-23","Struer"
"49995","2020-10-23","Struer"
"49996","2020-10-23","Struer"
"49997","2020-10-24","Struer"
"49998","2020-10-24","Struer"
"49999","2020-10-24","Struer"
"50000","2020-10-24","Struer"
"50001","2020-10-25","Struer"
"50002","2020-10-25","Struer"
"50003","2020-10-25","Struer"
"50004","2020-10-25","Struer"
"50005","2020-10-26","Struer"
"50006","2020-10-26","Struer"
"50007","2020-10-26","Struer"
"50008","2020-10-26","Struer"
"50009","2020-10-27","Struer"
"50010","2020-10-27","Struer"
"50011","2020-10-27","Struer"
"50012","2020-10-27","Struer"
"50013","2020-10-28","Struer"
"50014","2020-10-28","Struer"
"50015","2020-10-28","Struer"
"50016","2020-10-28","Struer"
"50017","2020-10-29","Struer"
"50018","2020-10-29","Struer"
"50019","2020-10-29","Struer"
"50020","2020-10-29","Struer"
"50021","2020-10-30","Struer"
"50022","2020-10-30","Struer"
"50023","2020-10-30","Struer"
"50024","2020-10-30","Struer"
"50025","2020-10-31","Struer"
"50026","2020-10-31","Struer"
"50027","2020-10-31","Struer"
"50028","2020-10-31","Struer"
"50029","2020-11-01","Struer"
"50030","2020-11-01","Struer"
"50031","2020-11-01","Struer"
"50032","2020-11-01","Struer"
"50033","2020-11-02","Struer"
"50034","2020-11-02","Struer"
"50035","2020-11-02","Struer"
"50036","2020-11-02","Struer"
"50037","2020-11-03","Struer"
"50038","2020-11-03","Struer"
"50039","2020-11-03","Struer"
"50040","2020-11-03","Struer"
"50041","2020-11-04","Struer"
"50042","2020-11-04","Struer"
"50043","2020-11-04","Struer"
"50044","2020-11-04","Struer"
"50045","2020-11-05","Struer"
"50046","2020-11-05","Struer"
"50047","2020-11-05","Struer"
"50048","2020-11-05","Struer"
"50049","2020-11-06","Struer"
"50050","2020-11-06","Struer"
"50051","2020-11-06","Struer"
"50052","2020-11-06","Struer"
"50053","2020-11-07","Struer"
"50054","2020-11-07","Struer"
"50055","2020-11-07","Struer"
"50056","2020-11-07","Struer"
"50057","2020-11-08","Struer"
"50058","2020-11-08","Struer"
"50059","2020-11-08","Struer"
"50060","2020-11-08","Struer"
"50061","2020-11-09","Struer"
"50062","2020-11-09","Struer"
"50063","2020-11-09","Struer"
"50064","2020-11-09","Struer"
"50065","2020-11-10","Struer"
"50066","2020-11-10","Struer"
"50067","2020-11-10","Struer"
"50068","2020-11-10","Struer"
"50069","2020-11-11","Struer"
"50070","2020-11-11","Struer"
"50071","2020-11-11","Struer"
"50072","2020-11-11","Struer"
"50073","2020-11-12","Struer"
"50074","2020-11-12","Struer"
"50075","2020-11-12","Struer"
"50076","2020-11-12","Struer"
"50077","2020-11-13","Struer"
"50078","2020-11-13","Struer"
"50079","2020-11-13","Struer"
"50080","2020-11-13","Struer"
"50081","2020-11-14","Struer"
"50082","2020-11-14","Struer"
"50083","2020-11-14","Struer"
"50084","2020-11-14","Struer"
"50085","2020-11-15","Struer"
"50086","2020-11-15","Struer"
"50087","2020-11-15","Struer"
"50088","2020-11-15","Struer"
"50089","2020-11-16","Struer"
"50090","2020-11-16","Struer"
"50091","2020-11-16","Struer"
"50092","2020-11-16","Struer"
"50093","2020-11-17","Struer"
"50094","2020-11-17","Struer"
"50095","2020-11-17","Struer"
"50096","2020-11-17","Struer"
"50097","2020-11-18","Struer"
"50098","2020-11-18","Struer"
"50099","2020-11-18","Struer"
"50100","2020-11-18","Struer"
"50101","2020-11-19","Struer"
"50102","2020-11-19","Struer"
"50103","2020-11-19","Struer"
"50104","2020-11-19","Struer"
"50105","2020-11-20","Struer"
"50106","2020-11-20","Struer"
"50107","2020-11-20","Struer"
"50108","2020-11-20","Struer"
"50109","2020-11-21","Struer"
"50110","2020-11-21","Struer"
"50111","2020-11-21","Struer"
"50112","2020-11-21","Struer"
"50113","2020-11-22","Struer"
"50114","2020-11-22","Struer"
"50115","2020-11-22","Struer"
"50116","2020-11-22","Struer"
"50117","2020-11-23","Struer"
"50118","2020-11-23","Struer"
"50119","2020-11-23","Struer"
"50120","2020-11-23","Struer"
"50121","2020-11-24","Struer"
"50122","2020-11-24","Struer"
"50123","2020-11-24","Struer"
"50124","2020-11-24","Struer"
"50125","2020-11-25","Struer"
"50126","2020-11-25","Struer"
"50127","2020-11-25","Struer"
"50128","2020-11-25","Struer"
"50129","2020-11-26","Struer"
"50130","2020-11-26","Struer"
"50131","2020-11-26","Struer"
"50132","2020-11-26","Struer"
"50133","2020-11-27","Struer"
"50134","2020-11-27","Struer"
"50135","2020-11-27","Struer"
"50136","2020-11-27","Struer"
"50137","2020-11-28","Struer"
"50138","2020-11-28","Struer"
"50139","2020-11-28","Struer"
"50140","2020-11-28","Struer"
"50141","2020-11-29","Struer"
"50142","2020-11-29","Struer"
"50143","2020-11-29","Struer"
"50144","2020-11-29","Struer"
"50145","2020-11-30","Struer"
"50146","2020-11-30","Struer"
"50147","2020-11-30","Struer"
"50148","2020-11-30","Struer"
"50149","2020-12-01","Struer"
"50150","2020-12-01","Struer"
"50151","2020-12-01","Struer"
"50152","2020-12-01","Struer"
"50153","2020-12-02","Struer"
"50154","2020-12-02","Struer"
"50155","2020-12-02","Struer"
"50156","2020-12-02","Struer"
"50157","2020-12-03","Struer"
"50158","2020-12-03","Struer"
"50159","2020-12-03","Struer"
"50160","2020-12-03","Struer"
"50161","2020-12-04","Struer"
"50162","2020-12-04","Struer"
"50163","2020-12-04","Struer"
"50164","2020-12-04","Struer"
"50165","2020-12-05","Struer"
"50166","2020-12-05","Struer"
"50167","2020-12-05","Struer"
"50168","2020-12-05","Struer"
"50169","2020-12-06","Struer"
"50170","2020-12-06","Struer"
"50171","2020-12-06","Struer"
"50172","2020-12-06","Struer"
"50173","2020-12-07","Struer"
"50174","2020-12-07","Struer"
"50175","2020-12-07","Struer"
"50176","2020-12-07","Struer"
"50177","2020-12-08","Struer"
"50178","2020-12-08","Struer"
"50179","2020-12-08","Struer"
"50180","2020-12-08","Struer"
"50181","2020-12-09","Struer"
"50182","2020-12-09","Struer"
"50183","2020-12-09","Struer"
"50184","2020-12-09","Struer"
"50185","2020-12-10","Struer"
"50186","2020-12-10","Struer"
"50187","2020-12-10","Struer"
"50188","2020-12-10","Struer"
"50189","2020-12-11","Struer"
"50190","2020-12-11","Struer"
"50191","2020-12-11","Struer"
"50192","2020-12-11","Struer"
"50193","2020-12-12","Struer"
"50194","2020-12-12","Struer"
"50195","2020-12-12","Struer"
"50196","2020-12-12","Struer"
"50197","2020-12-13","Struer"
"50198","2020-12-13","Struer"
"50199","2020-12-13","Struer"
"50200","2020-12-13","Struer"
"50201","2020-12-14","Struer"
"50202","2020-12-14","Struer"
"50203","2020-12-14","Struer"
"50204","2020-12-14","Struer"
"50205","2020-12-15","Struer"
"50206","2020-12-15","Struer"
"50207","2020-12-15","Struer"
"50208","2020-12-15","Struer"
"50209","2020-12-16","Struer"
"50210","2020-12-16","Struer"
"50211","2020-12-16","Struer"
"50212","2020-12-16","Struer"
"50213","2020-12-17","Struer"
"50214","2020-12-17","Struer"
"50215","2020-12-17","Struer"
"50216","2020-12-17","Struer"
"50217","2020-12-18","Struer"
"50218","2020-12-18","Struer"
"50219","2020-12-18","Struer"
"50220","2020-12-18","Struer"
"50221","2020-12-19","Struer"
"50222","2020-12-19","Struer"
"50223","2020-12-19","Struer"
"50224","2020-12-19","Struer"
"50225","2020-12-20","Struer"
"50226","2020-12-20","Struer"
"50227","2020-12-20","Struer"
"50228","2020-12-20","Struer"
"50229","2020-12-21","Struer"
"50230","2020-12-21","Struer"
"50231","2020-12-21","Struer"
"50232","2020-12-21","Struer"
"50233","2020-12-22","Struer"
"50234","2020-12-22","Struer"
"50235","2020-12-22","Struer"
"50236","2020-12-22","Struer"
"50237","2020-12-23","Struer"
"50238","2020-12-23","Struer"
"50239","2020-12-23","Struer"
"50240","2020-12-23","Struer"
"50241","2020-12-24","Struer"
"50242","2020-12-24","Struer"
"50243","2020-12-24","Struer"
"50244","2020-12-24","Struer"
"50245","2020-12-25","Struer"
"50246","2020-12-25","Struer"
"50247","2020-12-25","Struer"
"50248","2020-12-25","Struer"
"50249","2020-12-26","Struer"
"50250","2020-12-26","Struer"
"50251","2020-12-26","Struer"
"50252","2020-12-26","Struer"
"50253","2020-12-27","Struer"
"50254","2020-12-27","Struer"
"50255","2020-12-27","Struer"
"50256","2020-12-27","Struer"
"50257","2020-12-28","Struer"
"50258","2020-12-28","Struer"
"50259","2020-12-28","Struer"
"50260","2020-12-28","Struer"
"50261","2020-12-29","Struer"
"50262","2020-12-29","Struer"
"50263","2020-12-29","Struer"
"50264","2020-12-29","Struer"
"50265","2020-12-30","Struer"
"50266","2020-12-30","Struer"
"50267","2020-12-30","Struer"
"50268","2020-12-30","Struer"
"50269","2020-12-31","Struer"
"50270","2020-12-31","Struer"
"50271","2020-12-31","Struer"
"50272","2020-12-31","Struer"
"50273","2021-01-01","Struer"
"50274","2021-01-01","Struer"
"50275","2021-01-01","Struer"
"50276","2021-01-01","Struer"
"50277","2021-01-02","Struer"
"50278","2021-01-02","Struer"
"50279","2021-01-02","Struer"
"50280","2021-01-02","Struer"
"50281","2021-01-03","Struer"
"50282","2021-01-03","Struer"
"50283","2021-01-03","Struer"
"50284","2021-01-04","Struer"
"50285","2021-01-04","Struer"
"50286","2021-01-04","Struer"
"50287","2021-01-05","Struer"
"50288","2021-01-05","Struer"
"50289","2021-01-05","Struer"
"50290","2021-01-06","Struer"
"50291","2021-01-06","Struer"
"50292","2021-01-06","Struer"
"50293","2021-01-07","Struer"
"50294","2021-01-07","Struer"
"50295","2021-01-07","Struer"
"50296","2021-01-07","Struer"
"50297","2021-01-08","Struer"
"50298","2021-01-08","Struer"
"50299","2021-01-08","Struer"
"50300","2021-01-09","Struer"
"50301","2021-01-09","Struer"
"50302","2021-01-09","Struer"
"50303","2021-01-10","Struer"
"50304","2021-01-10","Struer"
"50305","2021-01-10","Struer"
"50306","2021-01-11","Struer"
"50307","2021-01-11","Struer"
"50308","2021-01-11","Struer"
"50309","2021-01-12","Struer"
"50310","2021-01-12","Struer"
"50311","2021-01-12","Struer"
"50312","2021-01-13","Struer"
"50313","2021-01-13","Struer"
"50314","2021-01-13","Struer"
"50315","2021-01-14","Struer"
"50316","2021-01-14","Struer"
"50317","2021-01-14","Struer"
"50318","2021-01-15","Struer"
"50319","2021-01-15","Struer"
"50320","2021-01-15","Struer"
"50321","2021-01-16","Struer"
"50322","2021-01-16","Struer"
"50323","2021-01-16","Struer"
"50324","2021-01-17","Struer"
"50325","2021-01-17","Struer"
"50326","2021-01-17","Struer"
"50327","2021-01-18","Struer"
"50328","2021-01-18","Struer"
"50329","2021-01-18","Struer"
"50330","2021-01-19","Struer"
"50331","2021-01-19","Struer"
"50332","2021-01-19","Struer"
"50333","2021-01-20","Struer"
"50334","2021-01-20","Struer"
"50335","2021-01-20","Struer"
"50336","2021-01-21","Struer"
"50337","2021-01-21","Struer"
"50338","2021-01-21","Struer"
"50339","2021-01-22","Struer"
"50340","2021-01-22","Struer"
"50341","2021-01-22","Struer"
"50342","2021-01-23","Struer"
"50343","2021-01-23","Struer"
"50344","2021-01-23","Struer"
"50345","2021-01-24","Struer"
"50346","2021-01-24","Struer"
"50347","2021-01-24","Struer"
"50348","2021-01-25","Struer"
"50349","2021-01-25","Struer"
"50350","2021-01-25","Struer"
"50351","2021-01-26","Struer"
"50352","2021-01-26","Struer"
"50353","2021-01-26","Struer"
"50354","2021-01-27","Struer"
"50355","2021-01-27","Struer"
"50356","2021-01-27","Struer"
"50357","2021-01-28","Struer"
"50358","2021-01-28","Struer"
"50359","2021-01-28","Struer"
"50360","2021-01-29","Struer"
"50361","2021-01-29","Struer"
"50362","2021-01-30","Struer"
"50363","2021-01-30","Struer"
"50364","2021-01-31","Struer"
"50365","2021-01-31","Struer"
"50366","2021-02-01","Struer"
"50367","2021-02-01","Struer"
"50368","2021-02-02","Struer"
"50369","2021-02-02","Struer"
"50370","2021-02-03","Struer"
"50371","2021-02-03","Struer"
"50372","2021-02-04","Struer"
"50373","2021-02-04","Struer"
"50374","2021-02-05","Struer"
"50375","2021-02-05","Struer"
"50376","2021-02-06","Struer"
"50377","2021-02-06","Struer"
"50378","2021-02-07","Struer"
"50379","2021-02-07","Struer"
"50380","2021-02-08","Struer"
"50381","2021-02-08","Struer"
"50382","2021-02-09","Struer"
"50383","2021-02-09","Struer"
"50384","2021-02-10","Struer"
"50385","2021-02-10","Struer"
"50386","2021-02-11","Struer"
"50387","2021-02-11","Struer"
"50388","2021-02-12","Struer"
"50389","2021-02-12","Struer"
"50390","2021-02-13","Struer"
"50391","2021-02-13","Struer"
"50392","2021-02-14","Struer"
"50393","2021-02-14","Struer"
"50394","2021-02-15","Struer"
"50395","2021-02-15","Struer"
"50396","2021-02-16","Struer"
"50397","2021-02-16","Struer"
"50398","2021-02-17","Struer"
"50399","2021-02-17","Struer"
"50400","2021-02-18","Struer"
"50401","2021-02-18","Struer"
"50402","2021-02-19","Struer"
"50403","2021-02-19","Struer"
"50404","2021-02-20","Struer"
"50405","2021-02-20","Struer"
"50406","2021-02-21","Struer"
"50407","2021-02-21","Struer"
"50408","2021-02-22","Struer"
"50409","2021-02-22","Struer"
"50410","2021-02-23","Struer"
"50411","2021-02-23","Struer"
"50412","2021-02-24","Struer"
"50413","2021-02-24","Struer"
"50414","2021-02-25","Struer"
"50415","2021-02-25","Struer"
"50416","2021-02-26","Struer"
"50417","2021-02-26","Struer"
"50418","2021-02-27","Struer"
"50419","2021-02-27","Struer"
"50420","2021-02-28","Struer"
"50421","2021-02-28","Struer"
"50422","2020-05-01","Hjørring"
"50423","2020-05-01","Hjørring"
"50424","2020-05-01","Læsø"
"50425","2020-05-01","Frederikshavn"
"50426","2020-05-01","Aalborg"
"50427","2020-05-01","Rebild"
"50428","2020-05-01","Mariagerfjord"
"50429","2020-05-01","Fredericia"
"50430","2020-05-01","Vesthimmerlands"
"50431","2020-05-01","Vesthimmerlands"
"50432","2020-05-01","Thisted"
"50433","2020-05-01","Thisted"
"50434","2020-05-01","Morsø"
"50435","2020-05-01","Skive"
"50436","2020-05-01","Silkeborg"
"50437","2020-05-01","Randers"
"50438","2020-05-01","Norddjurs"
"50439","2020-05-01","Kerteminde"
"50440","2020-05-01","Samsø"
"50441","2020-05-01","Odder"
"50442","2020-05-01","Skanderborg"
"50443","2020-05-01","Ikast-Brande"
"50444","2020-05-01","Ikast-Brande"
"50445","2020-05-01","Horsens"
"50446","2020-05-01","Hedensted"
"50447","2020-05-01","Aarhus"
"50448","2020-05-01","Ikast-Brande"
"50449","2020-05-01","Ikast-Brande"
"50450","2020-05-01","Herning"
"50451","2020-05-01","Herning"
"50452","2020-05-01","Struer"
"50453","2020-05-01","Viborg"
"50454","2020-05-01","Ringkøbing-Skjern"
"50455","2020-05-01","Varde"
"50456","2020-05-01","Varde"
"50457","2020-05-01","Esbjerg"
"50458","2020-05-01","Tønder"
"50459","2020-05-01","Aabenraa"
"50460","2020-05-01","Nordfyns"
"50461","2020-05-01","Tønder"
"50462","2020-05-01","Haderslev"
"50463","2020-05-01","Middelfart"
"50464","2020-05-01","Nordfyns"
"50465","2020-05-01","Odense"
"50466","2020-05-01","Faaborg-Midtfyn"
"50467","2020-05-01","Svendborg"
"50468","2020-05-01","Langeland"
"50469","2020-05-01","Langeland"
"50470","2020-05-01","Nyborg"
"50471","2020-05-01","Ringsted"
"50472","2020-05-01","Høje-Taastrup"
"50473","2020-05-01","Skanderborg"
"50474","2020-05-01","Holbæk"
"50475","2020-05-01","Furesø"
"50476","2020-05-01","Gribskov"
"50477","2020-05-01","København"
"50478","2020-05-01","Slagelse"
"50479","2020-05-01","Faxe"
"50480","2020-05-01","Vordingborg"
"50481","2020-05-01","Lolland"
"50482","2020-05-01","Vordingborg"
"50483","2020-05-01","Bornholm"
"50484","2020-05-01","Thisted"
"50485","2020-05-01","Aalborg"
"50486","2020-05-01","Aarhus"
"50487","2020-05-01","Frederikshavn"
"50488","2020-05-01","Viborg"
"50489","2020-05-01","Thisted"
"50490","2020-05-01","Holstebro"
"50491","2020-05-01","Ringkøbing-Skjern"
"50492","2020-05-01","Vesthimmerlands"
"50493","2020-05-01","Ikast-Brande"
"50494","2020-05-01","Favrskov"
"50495","2020-05-01","Syddjurs"
"50496","2020-05-01","Aarhus"
"50497","2020-05-01","Norddjurs"
"50498","2020-05-01","Varde"
"50499","2020-05-01","Ringkøbing-Skjern"
"50500","2020-05-01","Fanø"
"50501","2020-05-01","Esbjerg"
"50502","2020-05-01","Tønder"
"50503","2020-05-01","Horsens"
"50504","2020-05-01","Aabenraa"
"50505","2020-05-01","Sønderborg"
"50506","2020-05-01","Assens"
"50507","2020-05-01","Svendborg"
"50508","2020-05-01","Faaborg-Midtfyn"
"50509","2020-05-01","Samsø"
"50510","2020-05-01","Slagelse"
"50511","2020-05-01","Slagelse"
"50512","2020-05-01","Vordingborg"
"50513","2020-05-01","Lolland"
"50514","2020-05-01","Vordingborg"
"50515","2020-05-01","Guldborgsund"
"50516","2020-05-01","Slagelse"
"50517","2020-05-01","Næstved"
"50518","2020-05-01","Holbæk"
"50519","2020-05-01","Kalundborg"
"50520","2020-05-01","Gribskov"
"50521","2020-05-01","Odsherred"
"50522","2020-05-01","Køge"
"50523","2020-05-01","Gentofte"
